1504,I talk with {0} about our childhood
1505,I talk with {0} about the Apocalypse
1506,I talk with {0} about the Eden
1507,I talk with {0} about the ship of Theseus
1508,I talk with {0} about our favorite sea food
1509,I talk with {0} about what thoughts about the Ark
1510,I talk with {0} about how many persons we met before
1511,I talk with {0} about the Sea Monster
1512,I talk with {0} about sharks
1513,I talk with {0} about seagulls
1514,I talk with {0} about the Mutant
1515,I talk with {0} about the Stealer
1516,I talk with {0} about the traders sell meat only.
1517,I talk with {0} about the Deep
1518,I talk with {0} about the Mutant
1519,I talk with {0} about the Raven
1520,I talk with {0} about reserved
1601,I talk with {0} about {1}
1602,{0} told me something strange about {1}
1603,{0} taught me something about {1}
1701,I talk with {0} about {1}
1702,{0} told me something strange about {1}
1703,{0} taught me something about {1}
1801,I talk with {0} about {1}
1802,{0} told me something strange about {1}
1803,{0} taught me something about {1}
114,Initializing
115,Might take a few minutes for the first time.
537,No Equipment
538,Hunger
539,Thirsty
540,Sleepy
541,Health
542,Sanity
543,Clean
544,Excrete
545,Skill Exp
546,Skill Upgrade Trials
850,Backstory
851,[Build]
852,[Items]
853,[Pan Cam]
854,[Rest Cam]
855,[Switch Floor]
856,[Rotate Blueprint]
857,[Filter]
858,Drop
859,Enter Text...
860,Expand
861,Fetch
116,Creative Mode
117,Story Board Selection
118,Plugins
119,Plugins Version
547,Each finished trial would provide additional bonus when upgraded to next level.
548,"If survior are too hungery, thirsty, or insanity (UI turn red), he/she would start to lose health."
722,Required Skill:
723,"Unlock randomly when survivors have an ""aha moment""."
120,Do you really want to delete this save?
549,Traits
550,Specialty
551,Learned Recipes
552,Perks
553,Random
724,Call Back
862,Produce
863,Report Bugs
864,Report
865,Please describe the bug...
1500,SmallTalk_Normal_Skeleton
1600,SmallTalk_Item_Skeleton
1604,SmallTalk_Item_Skeleton_Reserved
1700,SmallTalk_Location_Skeleton
1704,SmallTalk_Location_Skeleton_Reserved
1800,SmallTalk_Skill_Skeleton
1804,SmallTalk_Skill_Skeleton_Reserved
1124,saving...
1125,uploading...
1126,Save file broken.
1127,Back stories generated before are invalid.
1128,"System detects that language in your steam settings ({0}) is different from game settings. Would you like to switch language to steam settings? If so, a reboot is required."
1129,Thanks for your feedback! Uploading job in the background will be done in a few minutes...
866,Show Guide
867,Is Azerty Keyboard
868,[Guide]
869,[Bug Report]
870,[Screenshot]
214,Resolution
215,Fastest
216,Fast
217,Simple
218,Good
219,Beautiful
220,Fantastic
221,Full Screen
222,Graphic Quality
121,Forums
554,Take Off
871,[Shift+7] Wall
872,Gravity
873,Map
874,TearUp
