865,Please describe the bug...
866,Show Guide
867,Is Azerty Keyboard
868,[Guide]
869,[Bug Report]
870,[Screenshot]
871,[Shift+7] Wall
872,Gravity
873,Map
874,TearUp
875,Priority
876,Bug Report
877,BillManager
878,Bad
879,Soso
880,Normal
881,Good
882,Best
883,[Roate Cam]
884,[Roate Cam 90°]
885,RealTime
886,GameTime
887,Queue
888,GameTime
889,Queue
890,"Press LAlt to show tooltips.
LMB/RMB to manage storage amount.
Hold LCtrl and left click item to cancel. "
891,"Mod requires restart to take effect, do you want to restart now?"
892,Waiting For Patch Notes
893,Floor
894,Filter
895,Tag
896,Material
897,Use
898,Required Skill
899,Help Panel
900,Bill
901,Working In Progress
902,Cancel All
903,Recipes
904,Storage
905,Trader
906,Cook
907,Let survivors be creative.
908,That's ok.
1000,Are you fooling me?
1001,That's not enough.
1002,That's ok.
1003,That's a tempting offer
1004,That's very generous of you.
1005,Stop wasting my time!
1006,Deal!
1007,Trade_Normal
1100,OK.
1101,learned to build a new type of building.
1102,learned to craft a new type of item.
1103,Is waiting for trading.
1104,Caught a strange fish.
1105,Saved the baby survived.
1106,Saved a survivor.
1107,Got some item in the floating box.
1108,Has caught a treasure chest while fishing.
1109,find an island!
1110,Can't draw right now.
1111,Can't save during an event.
1112,There is no island nearby.
1113,stopped outlook.
1114,"try cooking,but failed."
1115,make a good dish.
1116,Cook materials not enough.
1117,found a baby in the shark body.
1118,has died...
1119,Cancel
1120,doesn't want to work anymore.
1121,"Game over, quit now?"
1122,I'll stay here.
1123,Quit
1124,saving...
1125,uploading...
1126,Save file broken.
1127,Back stories generated before are invalid.
1128,"System detects that language in your steam settings ({0}) is different from game settings. Would you like to switch language to steam settings? If so, a reboot is required."
1129,Thanks for your feedback! Uploading job in the background will be done in a few minutes...
1130,{0} thinks a strom is coming.
1131,{0} thinks a tornado is coming.
1132,Never show again
1133,Delete Save
1134,Don't Delete Save
1135,{0}is hungry
1136,{0}is thirsty
1137,{0}is starving and start to lose health.
1138,{0}is dehydrated and start to lose health.
1139,"You've just run out of precious wood! 
When wood is run out, you could demolish buildings which are not needed anymore, or just keep waiting, to see what will happen on sea.
Since it's guide here, you will get some wood as a gift immediately! 
It will not appear when it is a real game.
Build a tree to get more wood soon!"
1200,Interact
1201,Help
1202,Plunder
1203,Attact
1204,Expel
1205,Trade
1206,Catch
1207,Fetch
1300,that pretty thing.
1301,I dislike it.
1302,I want that thing.
1303,I don't like it anymore.
1304,I feel nothing about it now.
1305,I don't want it anymore.
1306,How did I think before for that thing.
1307,"I like it for a long time, long for it."
1308,It's worth changing my mind for it.
1309,Still like it.
1310,I dislike anything never satisfied.
1311,"Something happens in my mind, I want it much."
1312,"I have it, but I don't care."
1313,"Finally, I have something which I like."
1314,I have but I don't like it.
1315,"Finally, I have what I dream of."
1316,"I used to have it, but I didn't cherish."
1400,<color=#FF0000>There is other building on this raft already</color>
1401,<color=#FF0000>There is a building requring water aside</color>
1402,<color=#FF0000>The buildng below is to high</color>
1403,<color=#FF0000>There are something blocking nearby</color>
1404,<color=#FF0000>There is island nearby</color>
1405,<color=#FF0000>There are something blocking nearby</color>
1406,<color=#FF0000>Can't build here before removing the moss</color>
1407,<color=#FF0000>Positon not valid</color>
1408,<color=#FF0000>Too heigh to build</color>
1409,<color=#FF0000>Must build between 2 trees</color>
1410,<color=#FF0000>Both side must be water</color>
1411,<color=#FF0000>Has to be built on water surface.</color>
1412,<color=#FF0000>Reach max height</color>
1413,<color=#FF0000>Must build near water</color>
1414,<color=#FF0000>Must build on soil/rot raft</color>
1415,<color=#FF0000>Too far from you raft</color>
1416,<color=#FF0000>This position is blocked</color>
1417,<color=#FF0000>Must put on a raft</color>
1418,<color=#FF0000>This position is blocked</color>
1419,<color=#FF0000>Can't build on same type of raft</color>
1420,<color=#FF0000>Has to be built on water surface.</color>
1421,<color=#FF0000>Need to be build near a raft</color>
1422,<color=#FF0000>Can't build same type of building</color>
1500,SmallTalk_Normal_Skeleton
1501,I talk with {0} about men in the world.
1502,I talk with {0} about women in the world.
1503,I talk with {0} about the view
1504,I talk with {0} about our childhood
1505,I talk with {0} about the Fall
1506,I talk with {0} about the Eden
1507,I talk with {0} about the ship of Theseus
1508,I talk with {0} about our favorite sea food
1509,I talk with {0} about what thoughts about the Ark
1510,I talk with {0} about how many persons we met before
1511,I talk with {0} about the Sea Monster
1512,I talk with {0} about sharks
1513,I talk with {0} about seagulls
1514,I talk with {0} about the Mutant
1515,I talk with {0} about the Stealer
1516,I talk with {0} about the traders sell meat only.
1517,I talk with {0} about the Deep
1518,I talk with {0} about the Mutant
1519,I talk with {0} about the Raven
1520,I talk with {0} about reserved
1600,SmallTalk_Item_Skeleton
1601,I talk with {0} about {1}
1602,{0} told me something strange about {1}
1603,{0} taught me something about {1}
1604,SmallTalk_Item_Skeleton_Reserved
1700,SmallTalk_Location_Skeleton
1701,I talk with {0} about {1}
1702,{0} told me something strange about {1}
1703,{0} taught me something about {1}
1704,SmallTalk_Location_Skeleton_Reserved
1800,SmallTalk_Skill_Skeleton
1801,I talk with {0} about {1}
1802,{0} told me something strange about {1}
1803,{0} taught me something about {1}
1804,SmallTalk_Skill_Skeleton_Reserved
2000,Island
2001,<color=yellow>Survivor {0}</color>
2002,<color=aqua>Building {0}</color>
2003,<color=green>{0} X {1}</color>
2004,<color=orange>{0}</color>
2005,<color=teal>Room {0}</color>
2100,Move to here...
2101,{0} ({1})
2102,Pick up ({0})
2103,{0} ({1})
2104,Put On {0}
2105,Carry {0}
2106,Install {0}
2107,Feed {0}
2200,"<sprite name=""W""><sprite name=""A""><sprite name=""S""><sprite name=""D""> Pan camera"
2201,"<sprite name=""Q""><sprite name=""E"">Rotate camera 90°"
2202,"<sprite name=""Ctr"">+ Drag <sprite name=""RMB"">  rotate camera"
2203,"<sprite name=""R""> Rotate blueprint"
2204,"<sprite name=""RMB""> Cancel blueprint"
2205,"<sprite name=""RMB""> Move to position"
2206,"<sprite name=""RMB""> Assign to {}"
2207,"<sprite name=""RMB""> Attack {}"
2208,"<sprite name=""RMB""> Move/Assign/Attack"
5000,{0}'s Corpse
5001,d
5002,h
5003,m
5004,s
5100,{0} rotten
5101,{0} corrupted
5102,Select items on the left to check guide.
5103,Drag to change order. The items on the left has higher priority. Right click to ban a certain task.
5104,Decaying
5105,SaveCreatedAt
5106,SaveName
5500,Too cold
5501,Cold
5502,Warm
5503,Hot
5504,Too hot
5510,Too high
5511,High
5512,Normal
5520,Insufferable
5521,Discomfortable
5522,Normal
5530,Complete darkness
5531,Dark
5532,Normal
5533,Gentle brightness
5534,High noon
5540,Heavy rain
5541,Middle rain
5542,Small rain
5543,Little rain
5544,Cloudy
5545,Heavy cloudy
5546,No rain
5547,Salt Fog
5548,Accomplished
5549,Pause
5550,Continue
5551,Cancel
5552,Progress
5553,Open Storage
5554,This is just a Demo.Not representing final product quality.
