1503,SmallTalk_Normal_Sea
1504,SmallTalk_Normal_Childhood
1505,SmallTalk_Normal_Apocalypse
1506,SmallTalk_Normal_Noah
1507,SmallTalk_Normal_ShipOfTheseus
1508,SmallTalk_Normal_SeaLife
1509,SmallTalk_Normal_ThinkOfLand
1510,SmallTalk_Normal_MeetHowManyHuman
1511,SmallTalk_Normal_EverSeenSeaMonster
1512,SmallTalk_Normal_Shark
1513,SmallTalk_Normal_Seagull
1514,SmallTalk_Normal_Fishman
1515,SmallTalk_Normal_Stealer
1516,SmallTalk_Normal_MeatSeller
1517,SmallTalk_Normal_TheDeep
1518,SmallTalk_Normal_Mutant
1519,SmallTalk_Normal_Raven
1520,SmallTalk_Normal_Reserved
1600,SmallTalk_Item_Skeleton
1700,SmallTalk_Location_Skeleton
1800,SmallTalk_Skill_Skeleton
114,Initalizing
115,Might take a few minuites for the first time.
537,No Equipment
538,Hunger
539,Thirsty
540,Sleepy
541,Health
542,Sanity
543,Clean
544,Excrete
545,Skill Exp
546,Skill Upgrade Trials
850,Backstory
851,[Build]
852,[Items]
853,[Pan Cam]
854,[Rest Cam]
855,[Switch Floor]
856,[Rotate Blueprint]
857,[Filter]
858,Drop
859,Enter Text...
860,Expand
861,Fetch
