173,Iron Ore,Could be smelt into iron bar.
174,Copper Ore,Could be smelt into copper bar.
175,Acid,Useful for making chemicals.
176,Fish Man Ore,A rare mineral. Useful for fishman technology.
177,Copper Bar,Useful material. Especially for steam technology.
178,FishMan Iron Bar,A rare mineral. Useful for fishman technology.
179,Apple,It's sweet.
180,Apple Seed,Could grow apple tree.
181,Book Craft,Increase Craft skill experience.
182,Book Survival,Increase Survival skill experience.
183,Book Care,Increase Care skill experience.
184,Book Fight,Increase Fight skill experience.
185,Book Nautica,Increase Nautica skill experience.
186,Book Blunt,Increase Blunt skill experience.
187,Book Spear,Increase Spear skill experience.
188,Book Sword,Increase Sword skill experience.
189,Book Bow,Increase Bow skill experience.
190,Book Knife,Increase Knife skill experience.
191,Book Tech,Increase Tech skill experience.
192,Orange Seed,Could grow orange tree.
193,Shit,It sinks.
194,Bone Dust,Could be used as fertilizer.
195,Chemical Pesticide,Could kill pest on corps.
196,Fishman Iron Board,A rare mineral. Useful for fishman technology.
197,Old Boots,Junk. Could be recycled.
198,Old Clothes,Junk. Could be recycled.
199,Sun Fruit,Rare fruit. Crazily delicious and psychedelic.
200,Battery,Could power ancient techs.
201,Radio,Old world technology. Could talk when powered.
202,Dumb bell,Great for exercising.
203,Piece Of Paper,Junk. Could be recycled.
204,BigSnail,Blow it to call traders.
205,Famous Painting,Old world relics. Very valueable.
206,ID Card,Old world relics. Very valueable.
207,TinCan,Junk. Could be recycled.
208,Thermometer,Old world relics. Shows current temperature.
209,Sun Fruit Seed,Could grow sun fruit.
210,Sun Fruit Potion,Concentrated sun fruit. Extremely psychedelic.
211,Metal Fruit,Rare fruit. Could be process into scrap metals.
212,Fishman iron Fruit,Rare fruit. Could be smelt into fish man iron.
213,Sun Fruit Seed,Could grow sun fruit.
214,Volador,It flys.
215,Can Food,Could last for a long time. Great for traveling.
216,Fiber Mesh,Harder than cloth. Could absorb some impact.
217,Water Purifier,Purify sea water into fresh water.
218,Gear Part,"Different kinds of components, useful to make all kinds of stuff."
219,Weapon Part,Could be used to make guns.
220,Fish Bait,Bait larger fish. Also be used for fishfarming.
221,Blade Gun,Shoot scrap metal as bullet.
222,Soap,Shower took less time and decrease the possibility to get ill.
223,Farm Chemical,Kill pest to protect corps.
224,Fat,Fat of animals. Could be used to make soap.
225,Orange,Juicy. Taste much better than lemon.
226,Post,Ancient relic. Very valuable.
227,Game Magazine,Ancient relic. Very valuable.
228,Survival magazine,Pages of an once famous survival magazine.
229,Old Survival note,Seems like a survival's note before the Fall.
230,Wasteland game walkthrough,Most of it was ruined.
231,Wild Survival Guide,The farming and cooking part seem useful.
232,Survival Show Playscript,It describes a reality show of the old world.
233,Rusty part,
234,Tin Can,
235,Ship in a bottle,
236,Metal Frame,
237,Metal Gear,
238,Glass,
239,Bobby Pin,Could be used to lockpick.
501,Human Right Arm,An arm of human.
502,Human Left Arm,An arm of human.
503,Human Right Leg,A leg of human.
504,Human Left Leg,A leg of human.
505,Wooden Right Arm,A wooden artificial arm with a hook.
506,Wooden Left Arm,A wooden artificial arm with a hook.
507,Wooden Right Leg,A wooden artificial leg.
508,Wooden Left Leg,A wooden artificial leg.
1000,Bow,Can attack in a safer position.
1001,Arrow,"A thin sharpen stick, can deal minor damage."
1002,Spear,A thick sharpen sticks. Basic weapon.
1003,Club,"Heavy, but have a chance to knock out your enemy."
1004,Fish Bone Sword,"Spiky, light weighted."
1005,Bone Spear,Spear made of bone. Much sharper.
1006,Throwing Spear,Throwing to deal lots of damage.
1007,Bone Throwing Spear,Throwing to deal lots of damage.
1008,Bone Arrow,Sharper than wood arrow.
1009,Blow Gun,Can blow darts to deal damage.
1010,Blow Gun Arrow,Use with a blow gun.
1011,Bandage,Used to heal wounds.
1012,Disinfected Bandage,Used to heal wounds.Decrease the chance of infection.
1013,Sword,"Balanced weapon, mediocre in any way."
1014,Dagger,It's lightweight and could cause blood loss in a snap.
1015,Boomerang,Could fly back if you are lucky enough.
1016,Slingshot,It's not a toy. And it doesn't require ammunition.
1017,Shield,Could block most projectiles in the front.
1018,Claymore,"Heavy, only strong survivors could use it properly."
1019,War Hammer,"Heavy, could stun a target easily."
1020,Spike Club,Clube with more lethal decorations.
1021,Bone Axe,"Swift and sharp, pretty handy."
1022,Trident of Ice,A trident that shots ice. It's a tech weapon from the deep ones.
1023,Trident of flame,A trident that shots flame. It's a tech weapon from the deep ones.
1024,Grenade,
1025,Steam Sowrd,A deadly weapon. Very heavy.
1026,Steam Pistol,"6 round shooter. High damge, low rate of fire."
1027,Simple Bullet,Bullet for most steam guns.
1028,Fire Bullet,
1030,,
1032,,
2001,Wood Armor,Protect the body. Kind of heavy.
2002,Wood Helmet,Protect head. Kind of heavy.
2003,Bone Armor,Protect the body. Kind of tickle.
2004,Bone  Helmet,Protect head. Kind of tickle.
2005,Flax Armor,Protect the body. Stay away from the fire.
2006,Flax Head Band,Protect head. Stay away from the fire.
2007,Rags,Simple clothes.
2008,Head Band,Simple headband.
2009,ShellBra,Looks like a mermaid now.
2010,CoCoNut Helmet,Protect your head. But will obstruct the view.
2011,Pirate clothes,Old school design.
2012,Eye patch,Old school design.
2013,Shark hat,Inspired by shark.
2014,Angler baby hat,Inspired by angler baby.
2015,Pirate Hat,Old school design.
2016,Straw hat,Useful when raining.
2017,Felt hat,Very warm.
2018,Fur clothes,Very warm.
2019,Leaf clothes,Minimalism design.
2020,Leaf headband,Minimalism design.
2021,Steam engine armor,Very hot.
2022,Steam engine helmet,Very hot.
10000,Material,
10001,Food,
10002,Equipment,
10003,Weapon,
10004,Armor,
10005,Hat,
10006,Tool,
10007,Medicine,
10008,Misc,
10009,Junk,
10010,Rare,
10011,Craft,
10012,Seed,
10013,Metal,
