1004,Fish Bone Sword,"Spiky, light weighted."
1005,Bone Spear,Spear made of bone. Much sharper.
1006,Throwing Spear,Throwing to deal lots of damage.
1007,Bone Throwing Spear,Throwing to deal lots of damage.
1008,Bone Arrow,Sharper than wood arrow.
1009,Blow Gun,Can blow darts to deal damage.
1010,Blow Gun Arrow,Use with a blow gun.
1011,Bandage,Used to heal wounds.
1012,Disinfected Bandage,Used to heal wounds.Decrease the chance of infection.
1013,Sword,"Balanced weapon, mediocre in any way."
1014,Dagger,It's lightweight and could cause blood loss in a snap.
1015,Boomerang,Could fly back if you are lucky enough.
1016,Slingshot,It's not a toy. And it doesn't require ammunition.
1017,Shield,Could block most projectiles in the front.
1018,Claymore,"Heavy, only strong survivors could use it properly."
1019,War Hammer,"Heavy, could stun a target easily."
1020,Spike Club,Clube with more lethal decorations.
1021,Bone Axe,"Swift and sharp, pretty handy."
1022,Trident of Ice,A trident that shots ice. It's a tech weapon from the deep ones.
1023,Trident of flame,A trident that shots flame. It's a tech weapon from the deep ones.
1024,Grenade,
2001,Wood Armor,Protect the body. Kind of heavy.
2002,Wood Helmet,Protect head. Kind of heavy.
2003,Bone Armor,Protect the body. Kind of tickle.
2004,Bone  Helmet,Protect head. Kind of tickle.
2005,Flax Armor,Protect the body. Stay away from the fire.
2006,Flax Head Band,Protect head. Stay away from the fire.
2007,Rags,Simple clothes.
2008,Head Band,Simple headband.
2009,ShellBra,Looks like a mermaid now.
2010,CoCoNut Helmet,Protect your head. But will obstruct the view.
