126,I want a More Wealthy DiningRoom
127,I'm satisfied of my own BedRoom
128,I'm satisfied of my own Dining Room
129,I'm satisfied of my own WorkRoom
130,I'm satisfied of my own Shower Room
131,I'm satisfied of my own StoreRoom
132,I think I caught a cold.
133,I just get scratched.
134,I just get some bruise.
135,I just twist my muscles.
136,I think I got infected.
137,I feel depressed.
138,I have a headache.
139,My lungs hurt.
140,My skin rash is spreading.
141,My skin itchy at night
142,Venereal
143,I probably ate something bad.
144,Loose Bowels
145,Sea sickness
146,Rheumatism
147,Septicemia
148,I just had good sex.
149,I just give birth to a baby.
150,I had just walked on an island. I feel great.
151,I had stayed at sea for too long. I miss the feeling of walking on solid land.
152,I just ate something I like.
153,I just ate something I hate.
154,I just ate something uncooked.
155,I want that property.
156,I succeeded in obtaining that property.
157,I am unable to land that island.
158,New life here. Hope we could find Noah eventually.
159,I still believe in Noah.
160,We must find Noah before we die.
161,"Damn bird, shitted on my head."
162,There must be a storm comming.
163,There must be a tornado comming.
164,I need to find a place to take shelter from the storm.
165,ForceCancelWork
400,I am going to raise a new life.
401,That new life is growing well.
402,"I am disabled in action, my baby is ready!"
403,Entertainment
500,Spine trap
1000,Canthus Fester
1001,Too Hot
1002,Too Cold
2000,Perk_JumpIntoSea
2001,Perk_SelfMutilation
2002,Perk_Frenzied
2003,Perk_AttractFish
2004,Perk_AttractShark
2005,Perk_DemolishWallOnIsland
2006,Perk_Unlock
2007,Perk_Steal
2008,Perk_Stolen
2009,Perk_SwimEnduranceEmpty
2010,Perk_WantSwim
2011,Perk_PredictWeatherState
2012,Perk_PredictWeatherStateFail
2013,Perk_Stomach
2014,Perk_UnableToEat
2015,Perk_ExcreteStrangeThing
2016,Perk_WantMoreToEatOrDrink
2017,Perk_Elegant
2018,Perk_ElegantDebuff
2019,Perk_Noisy
2020,Perk_HurryScurry
2021,Perk_Ingenuity
2022,Perk_Amnesia
2023,Perk_EffectUp
2024,Perk_EffectDown
2025,Perk_DroopingSpirit
2026,Perk_MergePileAuto
2027,Perk_FuckExhausted
2028,Perk_SingInRain
2029,Perk_HearSingInRain
2030,Perk_MeditationUnconscious
2031,Perk_StrangeWave
2032,Perk_CraftLike
2033,Perk_PlayStoneFar
2034,Perk_PlayStoneNear
2035,Perk_InternalClockChaos
2036,Perk_Stupid
2037,Perk_BenefitOfAFool
2038,Perk_FearWater
2039,Perk_FarAwayFromWater
2040,Perk_WantSmallRoom
2041,Perk_Exclusive
2042,Perk_PredictEntity
2043,Perk_PredictEntitySucceed
2044,Perk_DislikeBabies
2045,Perk_MassInc
2046,Perk_WantDrown
2047,Perk_SuddenHunger
2048,Perk_SuddenThirst
2049,Perk_SuddenSleepy
2050,Perk_CookCrazy
2051,Perk_CraftCrazy
2052,Perk_SurvivalCrazy
2053,Perk_LoseControlOnIsland
2054,Perk_WantDye
2055,Perk_WantAnimal
2056,Perk_DreamInControl
2057,Perk_AloneInControl
2058,Perk_EatFishByMistake
2059,Perk_Claustrophobia
2060,Perk_FearSing
2061,Perk_ReligionBuff
2062,Perk_ReligionDeBuff
2063,Perk_LoseControlSeaMonster
2064,Perk_SanDecSleep
2065,Perk_CrazySeaMonster
2066,Perk_Govern
2067,Perk_Reproach
2068,Perk_Reproached
2069,Perk_UnlikeWeapon
2070,Perk_TradeDiscount
2071,Perk_TradeRaisePrice
2072,Perk_TradeBonus
2073,Perk_Pilot
2074,Perk_SexualOpenness
2075,Perk_ChestBonus
2076,Perk_DreamInterpreterBuff
2077,Perk_DreamInterpreterDeBuff
2078,Perk_PredictRave
2079,Perk_UnderGodsControl
2080,Perk_TalkWeird
2081,Perk_TalkedWeird
2082,Perk_StrangeMind0
2083,Perk_StrangeMind1
2084,Perk_StrangeMind2
2085,Perk_BodyChanging
2086,San_HerbTea
2087,San_Wine
2088,San_SunFruit
2089,I dislike cooking.
2090,I dislike farming.
2091,I dislike crafting.
2092,I dislike sailing.
2093,I dream of something.
2094,I dream of a same thing.
2095,I can't bear that dream.
2096,I feel something is approaching.
2097,Perk_PredictMutantFail
2098,I feel Raven is approaching.
3000,Too Dark
3001,Too Hot
3002,Too Cold
3003,UseOnHandItemInRoom
3004,UseOnHandItemInMyRoom
5000,Fellow survivor died...
5001,My friend died...
5002,My lover died...
5003,My enemy died...
5004,My parent died...
5005,My child died...
5006,My relative died...
5100,I saw a fellow survivor die...
5101,I saw my friend die...
5102,I saw my lover die...
5103,I saw my enemy die...
5104,I saw my parent die...
5105,I saw my child die...
5106,I saw my relative die...
6000,"I am too hungry, can't fall asleep"
6001,"I am too thirsty, can't fall asleep"
6002,I eat that item for the first time.
6003,I feel fresh about eating that item.
6004,I feel not bad about eating that item.
6005,I am tired of that item.
