715,[Espaço] Pausar
716,[Espaço] Jogar
717,[Espaço] Velocidade x2 / [Tab] para trocar
718,[Espaço] Velocidade x5 / [Tab] para trocar
719,[PgUp/PgDown] ou [1]~[9] para trocar de andar
720,[I] Itens
721,Alerta
722,Habilidade necessária:
723,"Desbloqueado aleatoriamente quando os sobreviventes tiverem um ""momento aha""."
724,Chamar de volta
725,Upstair
726,Downstair
727,Fight
728,Eficiência de trabalho
729,Eficiência geral de trabalho
730,Toggle Alert All
731,Show / Hide Accomplished
800,Massa
801,Flutuabilidade
802,Itens
803,[Shift+1] Construção
804,[Shift+2] Pilha
805,[Shift+3] Sobrevivente
806,[Shift+4] Cômodo
807,[Shift+5] Ilha
808,[Shift+6] Terra e parede
809,Consumir
810,Produzir
811,Mostrar tudo
812,Mostrar tudo e acima
813,Mostrar tudo e abaixo
814,Mostrar andar atual
815,Escolha um nome
816,Interesse pessoal:
817,Riqueza
818,Está acontecendo alguma coisa...
819,Riqueza
820,Espaço
821,Beleza
822,Fornece
823,Parar de cultivar
824,Crescendo bem
825,Crescendo
826,Crescendo mal
827,Inativo
828,Horário
829,Claridade
830,Umidade
831,Temperatura da água
832,Temperatura do vento
833,Mostrar tudo
834,Mostrar andar atual
835,Mostrar tudo e abaixo
836,Mostrar tudo e acima
837,Mostrar tudo
838,Volume da água
839,Fase de crescimento
840,Pequeno
841,Um pouco
842,Muito
843,Necessidade
844,Chuva
845,Dia {0}
846,Você precisa reiniciar o jogo para que as configurações surtam efeito.
847,Reiniciar agora
848,Reiniciar depois
849,Espaço total
850,História
851,[Construir]
852,[Itens]
853,[Mover câmera]
854,[Resetar câmera]
855,[Mudar de andar]
856,[Girar planta]
857,[Filtrar]
858,Largar
859,Insira o texto...
860,Expandir
861,Pegar
862,Produzir
863,Relatar erros
864,Relatar
865,"Por favor, descreva o erro..."
866,Mostrar guia
867,Teclado Azerty
868,[Guia]
869,[Relatar erro]
870,[Capturar tela]
871,[Shift+7] Parede
872,Gravity
873,Mapa
874,TearUp
875,Prioridade
876,Relatar erro
877,BillManager
878,Ruim
879,Mais ou menos
880,Normal
881,Bom
882,Melhor
883,[Girar câm]
884,[Girar câm 90°]
885,RealTime
886,GameTime
887,Fila
888,GameTime
889,Fila
890,"Aperte Alt esquerdo para exibir dicas.
Botões do mouse para gerenciar quantia do depósito.
Segure Ctrl esquerdo e clique no item com o botão esquerdo para cancelar. "
891,É preciso reiniciar o jogo para o mod surtir efeito. Reiniciar agora?
892,Title_WaitForPatchNotes
893,Chão
894,Filtrar
895,Tag:
896,Material:
897,Utilização:
898,Habilidade requerida:
899,Wiki
900,Lista
901,Trabalho em progresso
902,Cancelar tudo
903,Receitas
904,Depósito
905,Comerciante
906,Está brincando comigo?
907,Já basta.
908,Tudo bem.
909,É uma oferta tentadora.
910,Isso é muito generoso.
911,Pare de me fazer perder tempo!
912,Fechado!
913,Fique à vontade.
914,TradeSucess
915,Normal
1000,Está brincando comigo?
1001,Já basta.
1002,Tudo bem.
1003,É uma oferta tentadora.
1004,Isso é muito generoso.
1005,Pare de me fazer perder tempo!
1006,Fechado!
1007,Trade_Normal
1100,OK.
1101,aprendeu um novo tipo de construção.
1102,aprendeu a criar um novo tipo de item.
1103,está esperando para trocar.
1104,pegou um peixe desconhecido.
1105,salvou o bebê sobrevivente.
1106,salvou um sobrevivente.
1107,pegou um item da caixa flutuante.
1108,pegou um baú de tesouros enquanto pescava.
1109,achou uma ilha!
1110,Não é possível desenhar agora.
1111,Não é possível salvar durante um evento.
1112,Não há ilhas próximo.
1113,parou de observar.
1114,"tentou cozinhar, mas não conseguiu."
1115,fez um prato bom.
1116,Materiais culinários insuficientes.
1117,achou um bebê no corpo do tubarão.
1118,morreu...
1119,Cancelar
1120,não quer mais trabalhar.
1121,"Fim do jogo, sair agora?"
1122,Vou ficar aqui.
1123,Sair
1124,salvando...
1125,enviando...
1126,Arquivo corrompido
1127,As histórias geradas antes são inválidas.
1128,"O sistema detectou que o idioma do seu Steam ({0}) é diferente do idioma do jogo. Gostaria de alterar o idioma para o mesmo do Steam? Se sim, é necessário que se reinicie."
1129,Obrigado pelo feedback! O envio em segundo plano será concluído em alguns minutos...
1130,{0} acha que uma tempestade está chegando.
1131,{0} acha que um tornado está vindo.
1132,Não mostrar novamente
1133,Apague isso!
1134,Deixe guardado.
1135,{0}is hungry
1136,{0}is thirsty
1137,{0}is starving
1138,{0}is dehydrated
1139,"You've just run out of precious wood! 
When wood is run out, you could demolish buildings which are not needed anymore, or just keep waiting, to see what will happen on sea.
Since it's guide here, you will get some wood as a gift immediately! 
It will not appear when it is a real game.
Build a tree to get more wood soon!"
1200,Interagir
1201,Ajudar
1202,Saquear
1203,Atacar
1204,Expulsar
1205,Negociar
1206,Pegar
1207,Pegar
1300,Bonito.
1301,Não gostei.
1302,Quero aquilo.
1303,Não gosto mais.
1304,Não sinto mais nada por isso.
1305,Não quero mais.
1306,Como eu queria isso antes...
1307,"Gosto disso há muito tempo, quero muito."
1308,Vale a pena mudar de ideia por isso.
1309,Ainda gosto.
1310,"Não gosto de nada, nunca estou satisfeito."
1311,"Aconteceu alguma coisa, agora eu quero muito."
1312,"Eu tenho, mas não ligo."
1313,"Finalmente, tenho algo que gosto."
1314,"Eu tenho, mas não gosto."
1315,Finalmente tenho o que sempre sonhei.
1316,"Eu tinha, mas não cuidei."
1400,O local depende do andar existente.
1401,Não é possível construir aqui.
1402,Não é possível construir aqui.
1403,Tem uma jangada por perto.
1404,Tem uma ilha por perto.
1405,Tem algo por perto.
1406,Não é possível posicionar no chão com musgo.
1407,Não é possível construir aqui.
1408,Não é possível construir aqui.
1409,Deve ser colocado entre árvores.
1410,Deve ser colocado perto da água.
1411,Deve ser colocado na água.
1412,Altura máxima alcançada.
1413,Deve ser colocado próximo à água.
1414,Location_Forbidden_Building_Dep_Current_Tag_Mud
1415,Location_Forbidden_Building_Out_Of_Graph
1416,Location_Forbidden_Building_Blocked
1417,Location_Forbidden_Building_Must_On_Raft
1418,Location_Forbidden_Raft_Blocked
1419,Location_Forbidden_Raft_Change_Different_Raft
1420,Location_Forbidden_Raft_Above_Water
1421,Location_Forbidden_Raft_Near_Raft
1422,Location_Forbidden_Wall_No_More
1500,SmallTalk_Normal_Skeleton
1501,Eu converso com {0} sobre homens.
1502,Eu converso com {0} sobre mulheres.
1503,Eu converso com {0} sobre a vista.
1504,Eu converso com {0} sobre nossa infância.
1505,Eu converso com {0} sobre a Queda
1506,Eu converso com {0} sobre o Éden.
1507,Eu converso com {0} sobre o navio de Teseu.
1508,Eu converso com {0} sobre nosso fruto do mar preferido.
1509,Eu converso com {0} sobre o que achamos da Arca.
1510,Eu converso com {0} sobre quantas pessoas conhecemos antes.
1511,Eu converso com {0} sobre o monstro marítimo.
1512,Eu converso com {0} sobre tubarões.
1513,Eu converso com {0} sobre gaivotas.
1514,Eu converso com {0} sobre o Mutante.
1515,Eu converso com {0} sobre o Stealer.
1516,Eu converso com {0} sobre os comerciantes só venderem carne.
1517,Eu converso com {0} sobre o Profundo.
1518,Eu converso com {0} sobre o Mutante.
1519,Eu converso com {0} sobre os Corvos.
1520,Eu converso com {0} sobre coisas íntimas.
1600,SmallTalk_Item_Skeleton
1601,Eu converso com {0} sobre {1}.
1602,{0} me disse algo estranho sobre {1}.
1603,{0} me ensinou sobre {1}.
1604,SmallTalk_Item_Skeleton_Reserved
1700,SmallTalk_Location_Skeleton
1701,Eu converso com {0} sobre {1}.
1702,{0} me disse algo estranho sobre {1}.
1703,{0} me ensinou sobre {1}.
1704,SmallTalk_Location_Skeleton_Reserved
1800,SmallTalk_Skill_Skeleton
1801,Eu converso com {0} sobre {1}.
1802,{0} me disse algo estranho sobre {1}.
1803,{0} me ensinou sobre {1}.
1804,SmallTalk_Skill_Skeleton_Reserved
2000,Island
2001,<color=yellow>Sobrevivente {0}</color>
2002,<color=aqua>Construção {0}</color>
2003,<color=green>{0} X {1}</color>
2004,<color=orange>{0}</color>
2005,<color=teal>Cômodo {0}</color>
2100,Mover para cá...
2101,{0} ({1})
2102,Pegar ({0})
2103,{0} ({1})
2104,Colocar ({0})
2105,Pegar ({0})
2106,Instalar ({0})
2107,Abastecer ({0})
2200,KeyHint_WASD
2201,KeyHint_QE
2202,KeyHint_FreeRoCam
2203,KeyHint_RotateBluePrint
2204,KeyHint_CancelBluePrint
2205,KeyHint_PlayerMove
2206,KeyHint_PlayerAssign
2207,KeyHint_PlayerAttack
2208,KeyHint_PlayerCommonAction
5000,Corpo {0}
5001,d
5002,h
5003,m
5004,s
5100,{0} apodreceu
5101,{0} corrompeu-se
5102,Select items on the left to check guide.
5103,Drag to change order. The items on the left has higher priority. Right click to ban a certain task.
5104,Morrendo
5105,Última alteração
5106,Nome do save
5500,Muito frio
5501,Frio
5502,Ameno
5503,Quente
5504,Muito quente
5510,Muito alto
5511,Alto
5512,Normal
5520,Insuportável
5521,Desconfortável
5522,Normal
5530,Escuridão completa
5531,Escuro
5532,Normal
5533,Claridade boa
5534,Meio-dia
5540,Chuva torrencial
5541,Chuva forte
5542,Chuva fraca
5543,Chuvisco
5544,Nublado
5545,Tempo fechado
5546,Sem chuva
5547,Salt Fog
5548,Accomplished
5549,BluePrint_Pause
5550,BluePrint_Continue
5551,BluePrint_Cancel
5552,BluePrint_Progress
5553,bill_openStorage
5554,NotFinalQuality
