110,Semente de flor,Produz bagas. Bom para sobremesas e tinturas.
111,Peixe venenoso,Peixe com veneno dentro. Não comestível.
112,Mirtilo,"Baga azul, gosto azedo."
113,Morango,"Baga vermelha, gosto doce."
114,Repolho,Vegetal de folhas verdes.
115,Spinacia,Vegetal de folhas verdes.
116,Barril furado,"Barril simples, vaza um pouco."
117,Salada,Fresca.
118,Mistura de frutas,Fresca.
119,Areia,Um material granulado.
120,Ampulheta,Usado para medir e calcular a velocidade de navegação.
121,Telescópio,Aumenta o alcance visual.
122,Couro,Bom para fazer roupas e armaduras.
123,Quartzo,Claro como cristal.
124,Restos de comida,Não tente comer isso.
125,Mistura de vegetais assados,Fresca.
126,Salada de vegetais,Fresca.
127,Mistura de sucos,Tem cheiro de fruta.
128,Fruta cozida,Doce e quente.
129,Churrasco,descriptions here...
130,Almôndega,Crocante.
131,Peixe assado,Crocante.
132,Sashimi,"É cru, mas gostoso."
133,Churrasquinho de frutas e vegetais,Crocante.
134,Salada de frutas,Fresca.
135,Churrasquinho de carne com vegetais,Crocante.
136,Salada de carnes,Fresca.
137,Churrasquinho de frutos do mar com vegetais,Crocante.
138,Salada de frutos do mar,Fresca.
139,Churrasquinho de fruta com carne,Crocante.
140,Ensopado de bife com frutas,Nutritivo.
141,Churrasquinho de frutos do mar com frutas,Crocante.
142,Ensopado de frutos do mar com frutas,Nutritivo.
143,Churrasquinho de frutos do mar com carne,Crocante.
144,Ensopado de frutos do mar com carne,Nutritivo.
145,Bife com geleia,Luxoso.
146,Filé de peixe com geleia,Luxoso.
147,Ensopado de carne luxuoso,Luxoso.
148,Ensopado de frutos do mar supremo,Luxoso.
149,Ovo,Botado por uma gaivota.
150,Sal,Faz a comida estragar mais devagar.
151,Cubo de sal,Faz a comida estragar mais devagar.
152,Carne seca de peixe,"Salgado, pode ficar fresco por muito tempo."
153,Vinho,Feito com frutas. É refrescante.
154,Cogumelo,Cresce em um tronco. É bonitinho.
155,Sangue,Sangue de uma criatura. Ótimo lanche para um vampiro.
156,Camarão,Camarõezinhos. Isca de pesca boa.
157,Picles,Vegetais salgados. Duram por muito tempo.
158,Água benta,Segurá-la ao orar dá sorte.
159,CarneDePássaroAssada,
160,Garrafa,
501,Braço direito humano,Um braço humano.
502,Braço esquerdo humano,Um braço humano.
503,Perna direita humana,Uma perna humana.
504,Perna esquerda humana,Uma perna humana.
505,Braço direito de madeira,Um braço artificial de madeira com um gancho.
506,Braço esquerdo de madeira,Um braço artificial de madeira com um gancho.
507,Perna direita de madeira,Uma perna artificial de madeira.
508,Perna esquerda de madeira,Uma perna artificial de madeira.
1000,Arco,Permite atacar de uma posição mais segura.
1001,Flecha,"Um galho fino e afiado, pode causar dano pequeno."
1002,Lança,Um galho grosso e afiado. Arma básica.
1003,Clava,"Pesado, mas tem chances de nocautear seu inimigo."
1004,Espada de osso de peixe,"Afiada, bem leve."
1005,Lança de osso,Lança feita de osso. Bem afiada.
1006,Lança de arremesso,Lance para causar muito dano.
1007,Lança de arremesso de osso,Lance para causar muito dano.
1008,Flecha de osso,Mais afiada do que a flecha de madeira.
1009,Zarabatana,Pode atirar dardos para causar dano.
1010,Dardo de zarabatana,Use com uma zarabatana.
1011,Bandagem,Usado para curar feridas.
1012,Bandagem desinfectada,Usado para curar feridas. Diminui a chance de infecção.
1013,Espada,Arma equilibrada.
1014,Adaga,É leve e pode causar hemorragia.
1015,Bumerangue,Pode voltar para você se tiver sorte.
1016,Estilingue,Não é de brinquedo. E não requer munição.
1017,Escudo,Pode bloquear a maioria dos projéteis.
1018,Claymore,"Pesada, só sobreviventes fortes conseguem usá-la corretamente."
1019,Martelo de guerra,"Pesado, pode atordoar um alvo facilmente."
1020,Clava com espetos,Clava com decorações letais.
1021,Machado de osso,"Ligeiro e afiado, bastante útil."
1022,Tridente de gelo,Um tridente que dispara gelo. É uma arma tecnológica.
1023,Tridente de fogo,Um tridente que cospe fogo. É uma arma tecnológica.
1024,Granada,
2001,Armadura de madeira,Protege o corpo. Meio pesada.
2002,Capacete de madeira,Protege a cabeça. Meio pesado.
2003,Armadura de ossos,Protege o corpo. Faz cócegas.
2004,Capacete de ossos,Protege a cabeça. Faz cócegas.
2005,Armadura de linho,Protege o corpo. Fique longe do fogo.
2006,Faixa de cabeça de linho,Protege o corpo. Fique longe do fogo.
2007,Trapos,Roupas simples.
2008,Faixa de cabeça,Faixa de cabeça simples.
2009,Sutiã de coco,Agora até parece uma sereia.
2010,CoCoNut Helmet,Protect your head. But will obstruct the view.
