603,Mélodie de pression de la pagaie
700,Ressource
701,Construction
702,Fabrication
703,Mobilier
704,Navigation
705,Réparer
706,Démolir
710,Nourriture
711,Eau
712,Bois
713,[B] Construire
714,[F9] Réinitialiser la camera
715,[Espace] Pause
716,[Espace] Jouer
717,[Espace] Vitesse x2
718,[Espace] Vitesse x5
719,[Tab] ou [1]~[9] pour changer de niveau
720,[I] Objets
721,Alerte
722,Compétence requise:
723,"Déverouiller aléatoirement quand les survivants ont un ""moment de repos""."
724,Call Back
800,Poids
801,Flottabilité
802,Objets
803,[Shift+1] Construction
804,[Shift+2] Pile
805,[Shift+3] Survivant
806,[Shift+4] Pièce
807,[Shift+5] Ile
808,[Shift+6] Terrain
809,Consomme
810,Produit
811,Tout afficher
812,Afficher tout et en haut
813,Afficher tout et en bas
814,Afficher le niveau actuel
815,Choisir un nom
816,Intérêt personnel:
817,Richesse
818,Il se passe quelque chose...
819,Richesse
820,Place
821,Beauté
822,Récoltes
823,Croissance stoppée
824,Bonne croissance
825,Croissance normale
826,Mauvaise croissance
827,Inactif
828,Heure
829,Luminosité
830,Humidité
831,Température de l'eau
832,Température du vent
833,Tout afficher
834,Afficher le niveau actuel
835,Afficher tout et en bas
836,Afficher tout et en haut
837,Afficher tout
838,Volume d'eau
839,Etapes Croissance
840,Un peu de
841,Un peu plus de
842,Beaucoup de
843,Besoin
844,Précipitations
845,Jour {0}
846,Vous devez redémarrer le jeu pour changer de langue.
847,Redémarrer maintenant.
848,Redémarrer plus tard.
110,Facile
111,Normal
112,Difficile
113,Retour
849,Espace total
850,Trame
851,[Construire]
852,[Objets]
853,[Bouger la Caméra]
854,[Réinitialiser la Caméra]
855,[Changer d'étage]
856,[Faire tourner le modèle]
857,[Filtre]
858,Déposer
859,Entrez un texte...
860,Développer
861,Extraire
862,Produire
863,Rapport de bugs
864,Rapport
865,Décrivez svp le bug...
866,Afficher le Guide
867,Clavier Azerty
868,[Guide]
869,[Rapport de Bug]
870,[Capture d'écran]
900,Addition !
901,Travail en cours...
902,Tout annuler
903,Recettes
904,Stockage
905,Marchand
906,Est-ce que tu te moques de moi?
907,Ce n'est pas assez.
908,Ok.
909,C'est tentant
910,C'est très généreux de ta part.
911,Arrête de me faire perdre mon temps!
912,Marché conclu!
913,"Prenez votre temps, regardez aux alentours."
1000,Est-ce que tu te moques de moi?
1001,Ce n'est pas assez!
1002,COk.
1003,C'est une offre alléchante!
1004,C'est très généreux de ta part!
1005,Arrête de me faire perdre mon temps!
1006,Marché conclu!
1100,OK.
1101,a appris à construire un nouveau bâtiment.
1102,a appris à fabriquer de nouveaux objets.
1103,attend pour l'échange.
1104,a attrapé un étrange poisson.
1105,a sauvé un bébé survivant.
1106,a sauvé un survivant.
1107,a obtenu un objet dans la caisse flottante.
1108,a attrapé un coffre au trésor pendant la pêche.
1109,a trouvé une île!
1110,Je ne peux pas dessiner en ce moment.
1111,Impossible de sauvegarder pendant un évènement.
1112,Il n'y a aucune île dans les environs.
1113,a arrêté de faire le guet
1114,a tenté de cuisiner mais ca a raté.
1115,cuisine un bon plat.
1116," ""n'a pas assez de matériels pour cuisiner."""
1117,a trouvé un bébé dans le ventre d'un requin.
1118,est mort...
1119,Annuler
1120,ne veut plus travailler.
1121,"Game over, voulez-vous quitter maintenant?"
1122,Je resterai là.
1123,Quitter
1124,sauvegarde en cours...
1125,téléchargement en cours...
1126,Fichier de sauvegarde corrompu.
1127,Les dernières histoires générées auparavant sont invalides.
1128,"Le système détecte que la langue de vos paramètres Steam ({0}) est différente de celle du jeu. Voudriez-vous changer de langue? Si oui, un redémarrage est nécessaire."
1129,Merci pour votre commentaire! La durée de téléchargement en arrière-plan sera terminée dans quelques minutes...
1200,Interragir
1201,Aider
1202,Butin
1300,cette belle chose.
1301,Je n'aime pas ça.
1302,Je veux cette chose.
1303,Je ne l'aime plus.
1304,Je ne ressens rien à propos de cela.
1305,Je n'en veux plus..
1306,Comment ai-je pensé auparavant pour cette chose?
1307,"je l'aime depuis longtemps, longtemps pour cela. "
1308,Ca vaut la peine de modifier mon esprit.
1309,Toujours comme ça.
1310,"Je n'aime rien, je ne suis jamais satisfait."
1311,"Quelque chose se passe dans mon esprit, I want it much."
1312,"J'ai compris, mais je m'en fiche."
1313,Enfin quelque chose que j'aime.
1314,Mais je n'aime pas ça.
1315,J'ai enfin ce dont je rêve.
1316,"I used to have it, but I didn't cherish."
1400,L'emplacement dépend on exiting floor.
1401,Impossible de construire.
1402,Impossible de construire.
1403,Il y a un radeau proche.
1404,Il y a une île proche.
1405,Il y a quelque chose de proche.
1406,Impossible de placer sur le sol avec de la mousse.
1407,Impossible de construire.
1408,Impossible de construire.
1409,Devrait être placé entre les arbres.
1410,Devrait être placé près de l'eau.
1411,Devrait être placé sur l'eau.
1412,Hauteur max atteinte.
1500,SmallTalk_Normal_Skeleton
1501,Je parle avec {0} à propos d'un homme dans le monde
1502,Je parle avec {0} à propos d'une femme dans le monde
1503,Je parle avec {0} à propos de la vue
1504,Je parle avec {0} à propos de notre enfance
1505,Je parle avec {0} à propos de l'Apocalypse
1506,Je parle avec {0} à propos de l'Eden
1507,Je parle avec {0} à propos teh ship of the Theseus
1508,Je parle avec {0} à propos de nos fruits de mer favoris
1509,Je parle avec {0} à propos de ce que nous pensons de l'Arche
1510,Je parle avec {0} à propos du nombre de personnes que nous avons rencontré
1511,Je parle avec {0} à propos du Monstre des Mers
1512,Je parle avec {0} à propos des requins
1513,Je parle avec {0} à propos des mouettes
1514,Je parle avec {0} à propos du Mutant
1515,Je parle avec {0} à propos du voleur
1516,Je parle avec {0} à propos du vendeur qui vend uniquement de la viande
1517,Je parle avec {0} à propos the Deep
1518,Je parle avec {0} à propos du Mutant
1519,Je parle avec {0} à propos the Raven
1520,Je parle avec {0} à propos reserved
1600,SmallTalk_Item_Skeleton
1601,Je parle avec {0} à propos de {1}
1602,{0} m'a dit quelque chose d'étrange à propos {1}
1603,{0} m'a appris quelque chose à propos de {1}
1604,SmallTalk_Item_Skeleton_Reserved
1700,SmallTalk_Location_Skeleton
1701,Je parle avec {0} à propos {1}
1702,{0} m'a dit quelque chose d'étrange à propos de {1}
1703,{0} m'a appris quelque chose à propos de {1}
1704,SmallTalk_Location_Skeleton_Reserved
1800,SmallTalk_Skill_Skeleton
1801,Je parle avec {0} à propos de {1}
1802,{0} m'a dit quelque chose d'étrange à propos de {1}
1803,{0} m'a appris quelque chose à propos de {1}
1804,SmallTalk_Skill_Skeleton_Reserved
121,Forums
554,Retirer
871,[Shift+7] Mur
872,Gravité
873,Carte
874,Déchirer
