17,Mode création,"Dans le mode création, vous pouvez construire librement. Mais vous pouvez seulement construire ce que vous avez déverouillé dans le mode normal.","Dans le mode création, vous pouvez construire librement. Mais vous pouvez seulement construire ce que vous avez déverouillé dans le mode normal."
18,Placer une pagaie,La pagaie doit être placée avec 3 côtés dans l'eau. Vous pouvez utiliser la pagaie pour naviguer.,La pagaie doit être placée avec 3 côtés dans l'eau. Vous pouvez utiliser la pagaie pour naviguer.
101,Obtenir du bois,,
102,Pêcher,Pêcher est une manière d'obtenir de la nourriture. Vous pouvez fabriquer une cane à pêche en utilisant du <color=#CF6C00>bois et cordes</color> à un <color=#CF6C00>atelier</color>.,Pêche est une manière d'obtenir de la nourriture. Vous pouvez fabriquer une cane à pêche en utilisant du <color=#CF6C00>bois et cordes</color> à un <color=#CF6C00>atelier</color>.
103,Source d'eau,L'eau douce est importante pour la survie.Vous pouvez construire un <color=#CF6C00>collecteur d'eau de pluie</color> pour récolter de l'eau douce quand il pleut.,L'eau douce est importante pour la survie.Vous pouvez construire un  <color=#CF6C00>collecteur d'eau de pluie</color> pour récolter de l'eau douce quand il pleut.
104,Cuisiner,Construire un <color=#CF6C00>feu de camp</color> pour cuisiner. Manger de la nourriture cuite rendra vos survivants heureux et réduira le risque de tomber malade.,Construire un  <color=#CF6C00>feu de camp</color> pour cuisiner. Manger de la nourriture cuite rendra vos survivants heureux et réduira le risque de tomber malade.
105,Mouette,Mouette,Mouette
106,Construire un sol fertile,,
107,Combattre un requin,Combattre un requin,Combattre un requin
108,Déverouiller une recette,,
109,Navigation,Navigation,Navigation
110,Pas de bois,Pas de bois,Pas de bois
111,Fabriquer un lit,Fabriquer un lit,Fabriquer un lit
112,PlayerInput,PlayerInput,PlayerInput
